,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
421,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
422,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
423,Munich,Cologne,435.68812840909425,672,19.388121714204694
424,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
425,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
426,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
427,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
428,Berlin,Munich,479.5692530263332,672,21.340831759671826
429,Munich,Hamburg,599.9965453040534,672,26.699846266030374
430,Cologne,Dresden,464.4210902300678,672,20.666738515238016
431,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
432,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
433,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
434,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
435,Kassel,Munster,141.77247167085116,672,6.308874989352876
436,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
437,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
438,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
439,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
440,Munich,Hamburg,599.9965453040534,672,26.699846266030374
441,Munich,Munster,511.48811473036596,672,22.761221105501285
442,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
443,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
444,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
445,Hamburg,Munich,599.9965453040533,672,26.69984626603037
446,Dortmund,Munich,461.41825257501114,672,20.533112239587993
447,Munich,Berlin,479.569253026333,672,21.34083175967182
448,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
449,Cologne,Munich,435.6881284090942,672,19.38812171420469
450,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
451,Hamburg,Mannheim,473.3685568951123,672,21.064900781832495
452,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
453,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
454,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
455,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
456,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
457,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
458,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
459,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
460,Munich,Bremen,562.9097430420486,672,25.049483565371162
461,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
462,Munich,Hannover,480.2512246732317,672,21.37117949795881
463,Cologne,Berlin,463.1827967868473,672,20.611634457014702
464,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
465,Munich,Dresden,340.3729902039688,672,15.146598064076612
466,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
467,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
468,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
469,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
470,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
471,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
472,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
473,Leipzig,Munich,342.887743389409,672,15.258504580828701
474,Cologne,Berlin,463.1827967868473,672,20.611634457014702
475,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
476,Munich,Berlin,479.569253026333,672,21.34083175967182
477,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
478,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
479,Berlin,Munich,479.5692530263332,672,21.340831759671826
480,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
481,Munich,Hannover,480.2512246732317,672,21.37117949795881
482,Berlin,Saarbrucken,570.7840124166244,672,25.39988855253978
483,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
484,Cologne,Munich,435.6881284090942,672,19.38812171420469
485,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
486,Dusseldorf,Hannover,239.90242742472049,672,10.67565802040006
487,Munich,Hamburg,599.9965453040534,672,26.699846266030374
488,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
489,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
490,Hamburg,Munich,599.9965453040533,672,26.69984626603037
491,Berlin,Cologne,463.1827967868473,672,20.611634457014702
492,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
493,Cologne,Munich,435.6881284090942,672,19.38812171420469
494,Berlin,Cologne,463.1827967868473,672,20.611634457014702
495,Dresden,Cologne,464.4210902300677,672,20.666738515238013
496,Munich,Berlin,479.569253026333,672,21.34083175967182
497,Munich,Bremen,562.9097430420486,672,25.049483565371162
498,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
499,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
500,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
501,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
502,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
503,Berlin,Munich,479.5692530263332,672,21.340831759671826
504,Frankfurt-am-Main,Paderborn,175.81110151154536,672,7.823594017263768
505,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
506,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
507,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
508,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
509,Munich,Berlin,479.569253026333,672,21.34083175967182
510,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
511,Oberpfaffenhofen,Hamburg,623.6379197298236,672,27.75188742797715
512,Braunschweig,Stuttgart,414.48404136811337,672,18.444539840881045
513,Hamburg,Munich,599.9965453040533,672,26.69984626603037
514,Munich,Dortmund,461.4182525750113,672,20.533112239588004
515,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
516,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
517,Munich,Cologne,435.68812840909425,672,19.388121714204694
518,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
519,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
520,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
521,Mannheim,Berlin,478.6860967538273,672,21.301531305545314
522,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
523,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
524,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
525,Berlin,Munich,479.5692530263332,672,21.340831759671826
526,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
527,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
528,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
529,Cologne,Berlin,469.26642446240754,672,20.882355888577134
530,Munich,Hamburg,599.9965453040534,672,26.699846266030374
531,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
532,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
533,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
534,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
535,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
536,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
537,Hamburg,Munich,599.9965453040533,672,26.69984626603037
538,Munich,Berlin,479.569253026333,672,21.34083175967182
539,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
540,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
541,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
542,Cologne,Berlin,463.1827967868473,672,20.611634457014702
543,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
544,Munster,Stuttgart,398.1984402195656,672,17.71983058977067
545,Bremen,Munich,562.9097430420485,672,25.04948356537116
546,Friedrichshafen,Dusseldorf,447.8944196281184,672,19.931301673451266
547,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
548,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
549,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
550,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
551,Hannover,Munich,480.2512246732322,672,21.37117949795883
552,Friedrichshafen,Hamburg,663.4477349970025,672,29.52342420736661
553,Dresden,Munich,340.3729902039689,672,15.146598064076617
554,Munich,Berlin,479.569253026333,672,21.34083175967182
555,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
556,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
557,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
558,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
559,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
560,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
561,Munster,Munich,511.48811473036614,672,22.761221105501292
562,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
563,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
564,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
565,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
566,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
567,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
568,Hahn,Stuttgart,199.2364590149762,672,8.86602242616644
569,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
570,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
571,Cologne,Berlin,463.1827967868473,672,20.611634457014702
572,Hannover,Munich,480.2512246732322,672,21.37117949795883
573,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
574,Cologne,Munich,435.6881284090942,672,19.38812171420469
575,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
576,Munich,Berlin,479.569253026333,672,21.34083175967182
577,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
578,Munich,Cologne,435.68812840909425,672,19.388121714204694
579,Berlin,Cologne,463.1827967868473,672,20.611634457014702
580,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
581,Saarbrucken,Hamburg,529.9336544297196,672,23.58204762212252
582,Munich,Hannover,480.2512246732317,672,21.37117949795881
583,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
584,Munich,Hamburg,599.9965453040534,672,26.699846266030374
585,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
586,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
587,Hamburg,Munich,599.9965453040533,672,26.69984626603037
588,Cologne,Berlin,463.1827967868473,672,20.611634457014702
589,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
590,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
591,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
592,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
593,Paderborn,Frankfurt-am-Main,175.81110151154542,672,7.823594017263771
594,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
595,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
596,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
597,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
598,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
599,Berlin,Munich,479.5692530263332,672,21.340831759671826
600,Bremen,Munich,562.9097430420485,672,25.04948356537116
601,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
602,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
603,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
604,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
605,Munich,Berlin,479.569253026333,672,21.34083175967182
606,Munich,Bremen,562.9097430420486,672,25.049483565371162
607,Berlin,Munich,479.5692530263332,672,21.340831759671826
608,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
609,Dusseldorf,Hannover,239.90242742472049,672,10.67565802040006
610,Saarbrucken,Berlin,570.7840124166243,672,25.399888552539778
611,Berlin,Munich,479.5692530263332,672,21.340831759671826
612,Stuttgart,Dresden,423.94695633789337,672,18.865639557036253
613,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
614,Dortmund,Munich,461.41825257501114,672,20.533112239587993
615,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
616,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
617,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
618,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
619,Dusseldorf,Monchengladbach,18.46745307348746,672,0.8218016617701919
620,Munich,Berlin,479.569253026333,672,21.34083175967182
621,Munich,Berlin,479.569253026333,672,21.34083175967182
622,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
623,Munich,Hamburg,599.9965453040534,672,26.699846266030374
624,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
625,Berlin,Baden-Baden,557.7112615339337,672,24.81815113826005
626,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
627,Munich,Cologne,435.68812840909425,672,19.388121714204694
628,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
629,Dusseldorf,Monchengladbach,18.46745307348746,672,0.8218016617701919
630,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
631,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
632,Munich,Munster,511.48811473036596,672,22.761221105501285
633,Munich,Paderborn,427.4420592269235,672,19.021171635598094
634,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
635,Berlin,Nuremberg,373.77234493129873,672,16.632869349442792
636,Munich,Leipzig,342.8877433894087,672,15.258504580828685
637,Berlin,Mannheim,478.6860967538273,672,21.301531305545314
638,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
639,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
640,Berlin,Munich,479.5692530263332,672,21.340831759671826
641,Munich,Hamburg,599.9965453040534,672,26.699846266030374
642,Munich,Berlin,479.569253026333,672,21.34083175967182
643,Munich,Dresden,340.3729902039688,672,15.146598064076612
644,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
645,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
646,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
647,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
648,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
649,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
650,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
651,Cologne,Munich,435.6881284090942,672,19.38812171420469
652,Dusseldorf,Friedrichshafen,447.8944196281188,672,19.931301673451284
653,Berlin,Cologne,463.1827967868473,672,20.611634457014702
654,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
655,Berlin,Cologne,469.26642446240754,672,20.882355888577134
656,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
657,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
658,Munich,Hamburg,599.9965453040534,672,26.699846266030374
659,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
660,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
661,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
662,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
663,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
664,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
665,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
666,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
667,Berlin,Cologne,463.1827967868473,672,20.611634457014702
668,Hamburg,Munich,599.9965453040533,672,26.69984626603037
669,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
670,Stuttgart,Munster,398.1984402195657,672,17.719830589770673
671,Cologne,Dresden,464.4210902300678,672,20.666738515238016
672,Berlin,Munich,479.5692530263332,672,21.340831759671826
673,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
674,Hamburg,Friedrichshafen,663.4477349970026,672,29.523424207366613
675,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
676,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
677,Munich,Cologne,435.68812840909425,672,19.388121714204694
678,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
679,Munich,Hannover,480.2512246732317,672,21.37117949795881
680,Munich,Cologne,435.68812840909425,672,19.388121714204694
681,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
682,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
683,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
684,Cologne,Berlin,463.1827967868473,672,20.611634457014702
685,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
686,Munich,Berlin,479.569253026333,672,21.34083175967182
687,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
688,Cologne,Munich,435.6881284090942,672,19.38812171420469
689,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
690,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
691,Hannover,Munich,480.2512246732322,672,21.37117949795883
692,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
693,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
694,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
695,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
696,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
697,Berlin,Munich,479.5692530263332,672,21.340831759671826
698,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
699,Berlin,Cologne,463.1827967868473,672,20.611634457014702
